" "
"VeraChem VCPack VM2 mining minima run results"
" "
"Note: All energies are in Kcal/mol"
" "
"Miscellaneous numerical data"
" "
" -RT","-0.5961619346"
"ln(prefactor)","298.1615549226"
" "
"Column heading definitions"
" "
"Rank","Conformer rank w.r.t. to free energy (G)"
"ID","Conformer identification label"
"ln(Zx)","Natural logarithm of conformer configuration integral"
"Prob(%)","Conformer probability"
"Sum Prob(%)","Cummulative conformer probability"
"Delta G","Difference in free energy (G) between the current conformer and Rank 1 conformer"
"G","Conformer free energy: -RT * ln(prefactor * Zx)"
"E","Potential energy including harmonic oscillator equipartition potential energy"
" -TS","Entropy term"
"U+W","Potential energy"
"U","Gas phase internal potential energy"
"W","Solvation energy"
"W(PB)","Poisson Boltzmann solvation energy"
"W(SA)","Nonpolar solvation energy"
"Valence","Bonded energy terms"
"Coulomb","Coulomb pair energy"
"VdW","Van der Waals energy"
"VdW6","Attractive VdW term"
"VdW12","Repulsive VdW term"
"Bond","Bond energy"
"Angle","Angle energy"
"Pdih","Proper dihedral energy"
"Idih","Improper dihedral energy"
"Tether","Constraint energy"
" "
"Rank","ID","ln(Zx)","Prob(%)","Sum Prob(%)","Delta G","G","E"," -TS","U+W","U","W","W(PB)","W(SA)","Valence","Coulomb","VdW","VdW6","VdW12","Bond","Angle","Pdih","Idih","Tether"
"819","29306","-1253.6817720429","0.0000578415","0.9926151367","4.0043161860","569.6447811655","364.0972368655","205.5475442999","229.9608015858","299.2699523774","-69.3091507916","-75.3192986796","6.0101478880","146.5165298046","180.1959536681","-27.4425310954","-183.4602369905","156.0177058951","4.3358406832","10.1756506864","132.0050384350","0.0000000000","0.0000000000"
"820","24264","-1253.6852729334","0.0000576394","0.9926727760","4.0064032836","569.6468682631","364.9809694295","204.6658988336","230.8445341497","300.7057621478","-69.8612279980","-75.9533421806","6.0921141826","148.9067220790","175.6248593752","-23.8258193065","-180.6977472774","156.8719279709","4.6355063867","11.4250332565","132.8461824358","0.0000000000","0.0000000000"
"821","20618","-1253.6865699736","0.0000575647","0.9927303407","4.0071765297","569.6476415091","367.2073817826","202.4402597265","233.0709465029","328.1422996847","-95.0713531818","-101.3002402976","6.2288871157","146.0653666433","209.2257617022","-27.1488286608","-178.8823153187","151.7334866580","4.4074444752","9.9291380669","131.7287841012","0.0000000000","0.0000000000"
"822","27165","-1253.6879024455","0.0000574880","0.9927878287","4.0079708987","569.6484358781","364.4579096254","205.1905262527","230.3214743456","299.9437758024","-69.6223014568","-75.6359870584","6.0136856016","147.0808490991","180.1994017639","-27.3364750605","-182.3681432681","155.0316682076","4.3800615626","10.2932939011","132.4074936353","0.0000000000","0.0000000000"
"823","20376","-1253.6908016439","0.0000573216","0.9928451503","4.0096992904","569.6501642698","367.8680891862","201.7820750837","233.7316539064","321.1901814550","-87.4585275485","-93.7558682292","6.2973406806","147.3301616650","199.4605168632","-25.6004970732","-177.1104900557","151.5099929825","4.4599301490","10.9799709631","131.8902605529","0.0000000000","0.0000000000"
"824","30594","-1253.6928525807","0.0000572041","0.9929023544","4.0109219809","569.6513869603","364.3175493370","205.3338376233","230.1811140573","299.9468674039","-69.7657533466","-75.8128550287","6.0471016821","147.8182350362","178.3281613124","-26.1995289447","-183.4382577933","157.2387288486","4.4028530045","10.4827140189","132.9326680128","0.0000000000","0.0000000000"
"825","22902","-1253.6980899153","0.0000569053","0.9929592597","4.0140442804","569.6545092599","367.8500933729","201.8044158870","233.7136580931","318.7616601021","-85.0480020090","-91.3508063953","6.3028043863","148.7184307602","195.3522703648","-25.3090410229","-175.2317663045","149.9227252816","4.4335462227","10.2274768107","134.0574077267","0.0000000000","0.0000000000"
"826","6262","-1253.7045984453","0.0000565362","0.9930157959","4.0179244183","569.6583893977","367.4690463107","202.1893430870","233.3326110309","321.3303014785","-87.9976904476","-94.2435329817","6.2458425341","145.3437122435","205.2008981798","-29.2143089447","-178.8401656254","149.6258566807","4.2396028981","10.2262832032","130.8778261422","0.0000000000","0.0000000000"
"827","24529","-1253.7063579580","0.0000564368","0.9930722326","4.0189733727","569.6594383522","365.7744768853","203.8849614669","231.6380416055","304.1993299870","-72.5612883814","-78.7725107128","6.2112223314","146.8626711873","178.6653796119","-21.3287208123","-175.9834506539","154.6547298416","4.5733195087","11.0959285385","131.1934231402","0.0000000000","0.0000000000"
"828","5455","-1253.7074132359","0.0000563772","0.9931286099","4.0196024892","569.6600674687","368.7618790781","200.8981883907","234.6254437983","321.3719457879","-86.7465019896","-93.0632321697","6.3167301801","145.5856168717","201.6177772473","-25.8314483311","-176.3094502451","150.4780019140","4.4279985318","9.9803430064","131.1772753335","0.0000000000","0.0000000000"
"829","25883","-1253.7154497577","0.0000559260","0.9931845358","4.0243935576","569.6648585371","367.2265486942","202.4383098429","233.0901134144","313.6650413910","-80.5749279766","-86.6583191590","6.0833911824","146.8439765257","193.3774814657","-26.5564166005","-180.1026326094","153.5462160089","4.5246911786","10.3203760358","131.9989093114","0.0000000000","0.0000000000"
"830","6665","-1253.7159626162","0.0000558973","0.9932404332","4.0246993043","569.6651642838","367.3464914823","202.3186728015","233.2100562026","322.9210760085","-89.7110198060","-95.9458737946","6.2348539886","146.1385606998","206.0340586659","-29.2515433571","-178.9143115996","149.6627682425","4.2373843047","10.2898636103","131.6113127849","0.0000000000","0.0000000000"
"831","7421","-1253.7168079942","0.0000558501","0.9932962832","4.0252032865","569.6656682660","365.2337863632","204.4318819028","231.0973510835","309.9008964356","-78.8035453521","-84.8593695564","6.0558242043","147.3370850874","188.9645546245","-26.4007432763","-181.4915109886","155.0907677122","4.4159273585","10.3226617727","132.5984959562","0.0000000000","0.0000000000"
"832","9819","-1253.7264946251","0.0000553117","0.9933515949","4.0309780871","569.6714430666","369.4677263695","200.2037166971","235.3312910898","326.2994412232","-90.9681501334","-97.2836802544","6.3155301210","146.8209404454","206.6480333631","-27.1695325854","-174.4152029565","147.2456703711","4.2424595601","10.3694534327","132.2090274526","0.0000000000","0.0000000000"
"833","3665","-1253.7271290499","0.0000552766","0.9934068715","4.0313563070","569.6718212865","365.2359773172","204.4358439693","231.0995420374","313.2731216661","-82.1735796287","-88.3495938578","6.1760142291","146.7556063597","193.2623930359","-26.7448777294","-182.0727968264","155.3279190970","4.3836615362","9.9639926880","132.4079521356","0.0000000000","0.0000000000"
"834","21907","-1253.7447503813","0.0000543111","0.9934611826","4.0418614740","569.6823264535","365.0675810359","204.6147454176","230.9311457561","302.0481583727","-71.1170126166","-77.1240903990","6.0070777824","148.1529981220","179.2401595377","-25.3449992870","-181.8660777453","156.5210784583","4.5352809304","10.9419443327","132.6757728589","0.0000000000","0.0000000000"
"835","13957","-1253.7455612061","0.0000542671","0.9935154497","4.0423448569","569.6828098364","367.0952925615","202.5875172749","232.9588572818","320.0192633179","-87.0604060361","-93.2826900755","6.2222840395","147.1702889666","201.0928504386","-28.2438760873","-180.0544008633","151.8105247760","4.3492393484","10.5529477645","132.2681018537","0.0000000000","0.0000000000"
"836","12929","-1253.7468134310","0.0000541992","0.9935696488","4.0430913858","569.6835563652","367.1895716486","202.4939847166","233.0531363689","319.7196088073","-86.6664724385","-92.8710450181","6.2045725796","146.9005230450","199.1797375590","-26.3606517967","-179.3273439435","152.9666921469","4.4221773791","10.0034026781","132.4749429878","0.0000000000","0.0000000000"
"837","23274","-1253.7490367849","0.0000540788","0.9936237276","4.0444168647","569.6848818442","366.7580794331","202.9268024111","232.6216441534","312.2201337575","-79.5984896040","-85.6412147242","6.0427251201","146.8982015997","192.4447645682","-27.1228324104","-180.2936863727","153.1708539623","4.4782871961","10.2696853039","132.1502290997","0.0000000000","0.0000000000"
"838","15604","-1253.7502342785","0.0000540141","0.9936777417","4.0451307648","569.6855957443","366.7399654913","202.9456302529","232.6035302116","311.4298558637","-78.8263256521","-84.9287949630","6.1024693109","146.0032959860","192.0927112930","-26.6661514152","-180.6055489501","153.9393975349","4.5239698946","10.5303345507","130.9489915406","0.0000000000","0.0000000000"
"839","21494","-1253.7521122367","0.0000539127","0.9937316544","4.0462503320","569.6867153115","364.6682036640","205.0185116475","230.5317683843","301.7152180248","-71.1820506634","-77.2779993887","6.0959487253","149.2197897032","178.1921114452","-25.6966831236","-182.3902914645","156.6936083410","4.6384000136","11.0471446445","133.5342450451","0.0000000000","0.0000000000"
"840","7951","-1253.7523731264","0.0000538987","0.9937855530","4.0464058645","569.6868708440","369.7448480532","199.9420227908","235.6084127735","328.2613308659","-92.6529180924","-98.9135368621","6.2606187697","147.0598761152","208.2506171805","-27.0491624299","-175.8154003580","148.7662379282","4.3420201637","10.1993991842","132.5184567674","0.0000000000","0.0000000000"
"841","15611","-1253.7527168586","0.0000538801","0.9938394332","4.0466107846","569.6870757640","367.4213249756","202.2657507884","233.2848896959","318.3036854451","-85.0187957492","-91.4424950132","6.4236992639","148.1179515644","194.4022231012","-24.2164892205","-174.6218907773","150.4054015568","4.4982441369","9.8879400036","133.7317674240","0.0000000000","0.0000000000"
"842","9227","-1253.7540594819","0.0000538078","0.9938932410","4.0474112055","569.6878761850","367.2521571195","202.4357190655","233.1157218398","323.4166791352","-90.3009572954","-96.5106895493","6.2097322539","146.4686066259","205.0463757312","-28.0983032219","-178.9298396979","150.8315364760","4.2860866664","9.6786608118","132.5038591478","0.0000000000","0.0000000000"
"843","29257","-1253.7599157751","0.0000534937","0.9939467347","4.0509025046","569.6913674840","363.4870500672","206.2043174168","229.3506147875","297.0669260323","-67.7175196964","-73.7317844283","6.0142647319","147.4230340246","175.9040642160","-26.2601722083","-183.6418124151","157.3816402068","4.4046486153","10.5244659651","132.4939194443","0.0000000000","0.0000000000"
"844","25643","-1253.7649994640","0.0000532224","0.9939999571","4.0539332064","569.6943981858","365.3557460765","204.3386521093","231.2193107967","304.9977439560","-73.7784331593","-79.8858530975","6.1074199382","146.8519408721","183.3010640824","-25.1552609985","-178.1384662660","152.9832052675","4.3423627187","9.6943603883","132.8152177651","0.0000000000","0.0000000000"
"845","13987","-1253.7678954838","0.0000530685","0.9940530255","4.0556597032","569.6961246826","367.4267814350","202.2693432476","233.2903461553","316.2303930114","-82.9400468561","-89.1739773300","6.2339304739","146.5234018658","198.0060591943","-28.2990680488","-179.8335953470","151.5345272983","4.3223825493","9.8502028350","132.3508164814","0.0000000000","0.0000000000"
"846","25571","-1253.7680994353","0.0000530577","0.9941060832","4.0557812912","569.6962462707","367.7874774437","201.9087688270","233.6510421640","323.2909875556","-89.6399453916","-95.8991329698","6.2591875782","147.0666086348","202.2766648417","-26.0522859208","-177.7880427365","151.7357568157","4.4763519132","10.6826401812","131.9076165404","0.0000000000","0.0000000000"
"847","3434","-1253.7681586401","0.0000530545","0.9941591377","4.0558165869","569.6962815664","367.7986377047","201.8976438617","233.6622024250","318.7356428339","-85.0736789668","-91.3731312314","6.2994522646","147.7990828161","196.3471954063","-25.4106353884","-175.4231941698","150.0125587814","4.4205311746","10.1096686719","133.2688829695","0.0000000000","0.0000000000"
"848","13208","-1253.7728154229","0.0000528080","0.9942119458","4.0585927836","569.6990577630","369.4410158782","200.2580418849","235.3045805984","317.4812914213","-82.1767108229","-88.5340212380","6.3573104151","147.6877796413","195.1556016919","-25.3620899119","-173.4158798867","148.0537899748","4.3332327155","9.8178729392","133.5366739866","0.0000000000","0.0000000000"
"849","17728","-1253.7774894788","0.0000525618","0.9942645075","4.0613792778","569.7018442573","366.1340756396","203.5677686177","231.9976403598","315.5567398346","-83.5590994747","-89.7011059853","6.1420065106","148.7052421927","193.8108577292","-26.9593600873","-182.4043572296","155.4449971423","4.5067029466","10.3442844200","133.8542548262","0.0000000000","0.0000000000"
"850","23295","-1253.7777780846","0.0000525466","0.9943170542","4.0615513336","569.7020163130","364.7164413709","204.9855749422","230.5800060911","304.5349156927","-73.9549096016","-80.0011772965","6.0462676949","146.0539313940","185.4428371145","-26.9618528159","-182.1513800891","155.1895272733","4.4115286167","9.8816056043","131.7607971731","0.0000000000","0.0000000000"
"851","3378","-1253.7781379915","0.0000525277","0.9943695819","4.0617658964","569.7022308758","366.6156185458","203.0866123300","232.4791832661","316.9543179743","-84.4751347082","-90.6332915326","6.1581568244","147.7528358188","196.4845317715","-27.2830496160","-181.2033050432","153.9202554271","4.4040382453","10.3703396020","132.9784579716","0.0000000000","0.0000000000"
"852","27679","-1253.7839474606","0.0000522234","0.9944218053","4.0652292807","569.7056942602","365.4677885603","204.2379056999","231.3313532805","299.8545283117","-68.5231750311","-74.5493659658","6.0261909347","149.0043974298","177.2994684872","-26.4493376053","-181.2719246065","154.8225870012","4.4726032090","10.1139026641","134.4178915567","0.0000000000","0.0000000000"
"853","21590","-1253.7882368183","0.0000519999","0.9944738052","4.0677864325","569.7082514119","364.9443645444","204.7638868676","230.8079292646","305.8833357802","-75.0754065155","-81.1632505836","6.0878440680","147.2696604754","184.2701472615","-25.6564719567","-180.5033642245","154.8468922678","4.4254385109","10.3067353523","132.5374866122","0.0000000000","0.0000000000"
"854","23281","-1253.7936162980","0.0000517209","0.9945255261","4.0709934735","569.7114584530","366.4664647870","203.2449936659","232.3300295073","317.4341952284","-85.1041657211","-91.3126556221","6.2084899010","148.5800842638","195.5375682160","-26.6834572514","-180.7374371595","154.0539799081","4.4509053508","10.1830034238","133.9461754892","0.0000000000","0.0000000000"
"855","2988","-1253.7971680326","0.0000515376","0.9945770637","4.0731108825","569.7135758620","366.6171743446","203.0964015173","232.4807390649","317.2043669639","-84.7229709783","-91.0847514459","6.3617804676","146.3974453951","194.3879304072","-23.5810088383","-176.9064735160","153.3254646777","4.6622853593","11.1287226011","130.6064374347","0.0000000000","0.0000000000"
"856","23273","-1253.8009606772","0.0000513425","0.9946284061","4.0753719128","569.7158368923","366.5802599074","203.1355769849","232.4438246276","302.1245240228","-69.6806993952","-75.6645734060","5.9838740108","146.7268909783","181.2619163461","-25.8642833015","-179.0767828264","153.2124995249","4.3821340253","9.9288190574","132.4159378956","0.0000000000","0.0000000000"
"857","18311","-1253.8177395785","0.0000504882","0.9946788943","4.0853748551","569.7258398345","366.8078790626","202.9179607719","232.6714437829","312.2043817063","-79.5329379234","-85.5587466766","6.0258087532","147.0600497111","192.5267180776","-27.3823860824","-180.6457926795","153.2634065971","4.4920204096","10.2962565401","132.2717727615","0.0000000000","0.0000000000"
"858","17777","-1253.8188626433","0.0000504315","0.9947293258","4.0860443835","569.7265093630","367.4983475430","202.2281618200","233.3619122632","321.9441990532","-88.5822867900","-94.7916656061","6.2093788161","146.8071509977","201.3018223487","-26.1647742931","-178.4201335136","152.2553592205","4.4665531449","10.3636620758","131.9769357769","0.0000000000","0.0000000000"
"859","19919","-1253.8277348485","0.0000499860","0.9947793119","4.0913336546","569.7317986340","367.9957259299","201.7360727041","233.8592906502","328.1303251373","-94.2710344871","-100.5256087359","6.2545742488","145.6736347487","207.7251703765","-25.2684799880","-176.9949278120","151.7264478240","4.5128356414","10.4478910819","130.7129080255","0.0000000000","0.0000000000"
